symbol,timestamp_IST,action,price
^NSEI,2025-08-06 12:45:00+05:30,Hold,24587.55078125
BHARTIARTL.NS,2025-08-06 12:45:00+05:30,Hold,1939.4000244140625
HDFCBANK.NS,2025-08-06 12:45:00+05:30,Hold,1980.0
ICICIBANK.NS,2025-08-06 12:45:00+05:30,Hold,1444.9000244140625
INFY.NS,2025-08-06 12:45:00+05:30,Hold,1442.199951171875
KOTAKBANK.NS,2025-08-06 12:45:00+05:30,Hold,1999.0
LT.NS,2025-08-06 12:45:00+05:30,Hold,3635.0
MARUTI.NS,2025-08-06 12:45:00+05:30,Hold,12509.0
NESTLEIND.NS,2025-08-06 12:45:00+05:30,Hold,2234.0
RELIANCE.NS,2025-08-06 12:45:00+05:30,Hold,1387.5
SBIN.NS,2025-08-06 12:45:00+05:30,Hold,804.7999877929688
TCS.NS,2025-08-06 12:45:00+05:30,Hold,3036.800048828125
TITAN.NS,2025-08-06 12:45:00+05:30,Hold,3455.0
ULTRACEMCO.NS,2025-08-06 12:45:00+05:30,Hold,12261.0
WIPRO.NS,2025-08-06 12:45:00+05:30,Hold,241.8000030517578
